,Player,Tm,Opp,Res,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,Data
7790,Daniel Gafford,DAL,OKC,L,16.08,4,4,1.0,0,0,0.0,1,3,0.333,0,2,2,1,0,0,0,0,9,8.3,2024-12-10
7791,Jalen Williams,OKC,DAL,W,32.27,8,21,0.381,0,3,0.0,2,2,1.0,2,5,7,4,0,1,4,2,18,8.1,2024-12-10
7792,Alex Caruso,OKC,DAL,W,22.42,2,7,0.286,2,6,0.333,0,0,0.0,1,3,4,4,2,0,1,0,6,7.3,2024-12-10
7793,Isaiah Joe,OKC,DAL,W,16.93,3,8,0.375,3,8,0.375,0,0,0.0,0,3,3,3,0,0,0,1,9,7.2,2024-12-10
7794,Spencer Dinwiddie,DAL,OKC,L,22.7,3,9,0.333,1,4,0.25,2,3,0.667,0,3,3,4,3,0,3,1,9,6.8,2024-12-10
7795,Jett Howard,ORL,MIL,L,12.5,3,7,0.429,2,5,0.4,2,3,0.667,0,0,0,1,0,0,0,1,10,6.2,2024-12-10
7796,Khris Middleton,MIL,ORL,W,19.78,0,2,0.0,0,1,0.0,0,0,0.0,0,4,4,8,3,0,2,2,0,5.6,2024-12-10
7797,Olivier-Maxence Prosper,DAL,OKC,L,12.2,2,4,0.5,2,2,1.0,0,0,0.0,0,2,2,1,0,0,0,0,6,5.3,2024-12-10
7798,Gary Trent,MIL,ORL,W,24.45,2,4,0.5,2,4,0.5,0,0,0.0,0,0,0,2,1,0,0,3,6,5.2,2024-12-10
7799,A.J. Green,MIL,ORL,W,32.57,3,9,0.333,3,8,0.375,0,0,0.0,0,4,4,2,0,1,2,2,9,4.4,2024-12-10
7800,Kentavious Caldwell-Pope,ORL,MIL,L,31.32,3,7,0.429,0,2,0.0,1,2,0.5,0,1,1,1,1,0,0,2,7,4.1,2024-12-10
7801,Andre Jackson,MIL,ORL,W,8.15,2,4,0.5,1,3,0.333,0,0,0.0,1,1,2,0,0,0,0,2,5,3.2,2024-12-10
7802,Brook Lopez,MIL,ORL,W,28.42,3,7,0.429,1,3,0.333,0,0,0.0,0,6,6,0,0,0,2,2,7,2.3,2024-12-10
7803,Ajay Mitchell,OKC,DAL,W,9.72,1,3,0.333,0,0,0.0,0,0,0.0,1,0,1,2,1,0,1,2,2,1.6,2024-12-10
7804,Taurean Prince,MIL,ORL,W,20.43,0,1,0.0,0,1,0.0,0,0,0.0,0,2,2,1,1,0,0,0,0,1.6,2024-12-10
7805,Aaron Wiggins,OKC,DAL,W,8.92,1,2,0.5,1,2,0.5,0,0,0.0,0,0,0,0,1,0,1,1,3,1.6,2024-12-10
7806,Quentin Grimes,DAL,OKC,L,18.17,1,5,0.2,0,3,0.0,2,2,1.0,1,2,3,2,1,0,3,2,4,0.8,2024-12-10
7807,Caleb Houstan,ORL,MIL,L,4.48,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,0.7,2024-12-10
7808,Tristan Da Silva,ORL,MIL,L,15.87,1,5,0.2,0,1,0.0,4,4,1.0,1,1,2,0,0,0,3,1,6,0.5,2024-12-10
7809,Branden Carlson,OKC,DAL,W,0.92,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2024-12-10
7810,Kessler Edwards,DAL,OKC,L,0.92,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2024-12-10
7811,Jazian Gortman,DAL,OKC,L,0.92,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2024-12-10
7812,Dwight Powell,DAL,OKC,L,0.92,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2024-12-10
7813,Dillon Jones,OKC,DAL,W,0.92,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-0.7,2024-12-10
7814,Cole Anthony,ORL,MIL,L,14.65,2,12,0.167,0,3,0.0,0,0,0.0,0,0,0,2,0,0,0,0,4,-2.2,2024-12-10
7815,Alperen Sengun,HOU,GSW,W,31.63,10,18,0.556,0,1,0.0,6,7,0.857,3,8,11,5,3,0,4,0,26,24.0,2024-12-11
7816,Josh Hart,NYK,ATL,L,34.47,8,12,0.667,3,5,0.6,2,2,1.0,2,6,8,6,1,0,1,4,21,21.6,2024-12-11
7817,Jalen Johnson,ATL,NYK,W,41.18,8,20,0.4,1,5,0.2,4,6,0.667,4,11,15,7,2,2,3,1,21,20.4,2024-12-11
7818,Karl-Anthony Towns,NYK,ATL,L,36.6,7,15,0.467,2,6,0.333,3,6,0.5,4,15,19,5,3,3,4,6,19,19.6,2024-12-11
7819,Trae Young,ATL,NYK,W,36.4,8,22,0.364,2,8,0.25,4,4,1.0,0,5,5,11,1,0,3,1,22,16.6,2024-12-11
7820,Stephen Curry,GSW,HOU,L,33.67,8,17,0.471,3,9,0.333,0,1,0.0,1,2,3,5,2,1,1,0,19,16.4,2024-12-11
7821,De'Andre Hunter,ATL,NYK,W,28.87,8,15,0.533,4,5,0.8,4,6,0.667,1,0,1,0,0,0,0,2,24,15.8,2024-12-11
7822,Amen Thompson,HOU,GSW,W,29.2,5,7,0.714,0,0,0.0,0,0,0.0,2,4,6,3,1,2,1,1,10,12.8,2024-12-11
7823,Clint Capela,ATL,NYK,W,24.82,5,8,0.625,0,0,0.0,1,2,0.5,4,9,13,1,0,0,0,2,11,12.4,2024-12-11
7824,Onyeka Okongwu,ATL,NYK,W,23.18,6,10,0.6,0,0,0.0,0,2,0.0,5,6,11,0,1,1,0,3,12,12.4,2024-12-11
7825,Buddy Hield,GSW,HOU,L,35.03,6,12,0.5,3,9,0.333,0,0,0.0,0,4,4,0,2,3,1,3,15,12.1,2024-12-11
7826,Mikal Bridges,NYK,ATL,L,37.68,9,17,0.529,1,5,0.2,0,0,0.0,2,2,4,2,0,1,2,2,19,12.0,2024-12-11
7827,Jalen Brunson,NYK,ATL,L,35.52,5,15,0.333,2,6,0.333,2,3,0.667,1,3,4,8,1,1,2,0,14,12.0,2024-12-11
7828,Jonathan Kuminga,GSW,HOU,L,36.17,8,20,0.4,2,6,0.333,2,6,0.333,5,2,7,1,0,1,1,2,20,11.3,2024-12-11
7829,Jabari Smith,HOU,GSW,W,37.93,6,11,0.545,3,8,0.375,0,0,0.0,0,1,1,1,0,2,1,1,15,10.7,2024-12-11
7830,Dyson Daniels,ATL,NYK,W,35.95,4,10,0.4,1,1,1.0,0,0,0.0,5,2,7,3,0,2,2,2,9,8.4,2024-12-11
7831,Tari Eason,HOU,GSW,W,24.47,4,7,0.571,1,1,1.0,0,0,0.0,1,6,7,1,0,0,0,3,9,7.7,2024-12-11
7832,Brandin Podziemski,GSW,HOU,L,30.5,3,9,0.333,2,5,0.4,0,0,0.0,1,1,2,4,2,0,1,0,8,7.7,2024-12-11
7833,Dillon Brooks,HOU,GSW,W,37.93,4,8,0.5,0,2,0.0,1,1,1.0,1,3,4,1,2,1,1,4,9,7.4,2024-12-11
7834,OG Anunoby,NYK,ATL,L,39.1,5,17,0.294,1,9,0.111,2,4,0.5,2,4,6,1,1,3,1,1,13,7.3,2024-12-11
7835,Gary Payton,GSW,HOU,L,18.0,2,4,0.5,0,2,0.0,0,0,0.0,3,4,7,2,2,0,2,1,4,6.3,2024-12-11
7836,Trayce Jackson-Davis,GSW,HOU,L,15.12,1,1,1.0,0,0,0.0,2,2,1.0,0,1,1,1,0,2,0,0,4,6.1,2024-12-11
7837,Precious Achiuwa,NYK,ATL,L,18.58,1,2,0.5,0,1,0.0,0,0,0.0,1,4,5,1,2,2,1,0,2,6.0,2024-12-11
7838,Lindy Waters,GSW,HOU,L,22.97,3,6,0.5,2,4,0.5,0,0,0.0,0,5,5,2,1,0,3,0,8,5.9,2024-12-11
7839,Cameron Payne,NYK,ATL,L,16.45,3,7,0.429,1,4,0.25,0,0,0.0,0,1,1,1,0,1,0,0,7,5.0,2024-12-11
7840,Bogdan Bogdanović,ATL,NYK,W,23.97,3,9,0.333,1,7,0.143,0,0,0.0,1,1,2,2,1,1,1,1,7,4.6,2024-12-11
7841,Jalen Green,HOU,GSW,W,31.07,5,15,0.333,0,4,0.0,2,2,1.0,0,4,4,3,3,0,5,1,12,4.4,2024-12-11
7842,Pat Spencer,GSW,HOU,L,3.35,1,2,0.5,0,1,0.0,0,0,0.0,0,0,0,2,2,0,0,0,2,4.4,2024-12-11
7843,Draymond Green,GSW,HOU,L,29.95,4,9,0.444,0,2,0.0,0,0,0.0,0,3,3,4,2,1,5,4,8,3.1,2024-12-11
7844,Kevon Looney,GSW,HOU,L,11.33,1,3,0.333,0,0,0.0,0,0,0.0,1,6,7,1,0,0,0,1,2,3.1,2024-12-11
7845,Aaron Holiday,HOU,GSW,W,11.68,1,4,0.25,0,2,0.0,0,0,0.0,0,1,1,2,1,0,0,1,2,1.9,2024-12-11
7846,Miles McBride,NYK,ATL,L,19.88,2,8,0.25,1,6,0.167,0,0,0.0,0,2,2,3,0,0,1,1,5,1.5,2024-12-11
7847,Vit Krejci,ATL,NYK,W,8.22,0,2,0.0,0,1,0.0,0,0,0.0,2,1,3,1,0,0,0,1,0,0.6,2024-12-11
7848,Fred VanVleet,HOU,GSW,W,36.08,3,13,0.231,2,9,0.222,0,0,0.0,0,2,2,7,0,0,4,3,8,0.4,2024-12-11
7849,Jericho Sims,NYK,ATL,L,1.72,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2024-12-11
7850,Kyle Anderson,GSW,HOU,L,3.92,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,-1.7,2024-12-11
7851,Zaccharie Risacher,ATL,NYK,W,17.42,1,8,0.125,0,4,0.0,0,0,0.0,0,1,1,2,0,1,1,0,2,-1.8,2024-12-11
7852,Domantas Sabonis,SAC,NOP,W,34.28,11,15,0.733,1,1,1.0,9,9,1.0,6,14,20,3,2,0,1,3,32,36.2,2024-12-12
7853,CJ McCollum,NOP,SAC,L,36.97,14,24,0.583,6,11,0.545,2,2,1.0,0,3,3,3,0,0,2,2,36,25.0,2024-12-12
7854,Payton Pritchard,BOS,DET,W,31.0,10,20,0.5,7,15,0.467,0,0,0.0,0,4,4,10,0,0,1,0,27,24.2,2024-12-12
7855,DeMar DeRozan,SAC,NOP,W,34.28,8,18,0.444,3,3,1.0,10,11,0.909,0,3,3,2,4,0,1,3,29,23.3,2024-12-12
7856,Derrick White,BOS,DET,W,30.58,7,13,0.538,7,12,0.583,2,2,1.0,1,1,2,4,2,1,2,0,23,21.2,2024-12-12
7857,Ron Holland,DET,BOS,L,20.97,11,14,0.786,2,5,0.4,2,2,1.0,1,2,3,0,0,0,1,2,26,20.1,2024-12-12
7858,Bam Adebayo,MIA,TOR,W,34.52,8,17,0.471,1,3,0.333,4,6,0.667,3,13,16,5,0,1,1,2,21,19.9,2024-12-12
7859,Tyler Herro,MIA,TOR,W,32.32,9,13,0.692,4,7,0.571,1,1,1.0,0,4,4,4,0,0,2,1,23,19.1,2024-12-12
7860,Kristaps Porziņģis,BOS,DET,W,30.13,8,18,0.444,2,7,0.286,1,2,0.5,0,8,8,2,1,2,1,0,19,14.4,2024-12-12
7861,Nikola Jović,MIA,TOR,W,24.07,4,5,0.8,2,2,1.0,4,7,0.571,0,4,4,1,1,1,0,1,14,14.1,2024-12-12
7862,Keegan Murray,SAC,NOP,W,33.93,7,14,0.5,3,7,0.429,1,1,1.0,5,4,9,0,0,0,0,4,18,14.1,2024-12-12
7863,Jrue Holiday,BOS,DET,W,25.0,4,8,0.5,2,4,0.5,2,2,1.0,2,5,7,6,0,0,1,1,12,13.7,2024-12-12
7864,Luke Kornet,BOS,DET,W,12.53,5,5,1.0,0,0,0.0,2,3,0.667,2,5,7,1,0,0,0,1,12,13.3,2024-12-12
7865,Jakob Poeltl,TOR,MIA,L,27.1,7,12,0.583,0,1,0.0,2,3,0.667,2,2,4,2,1,1,1,2,16,13.3,2024-12-12
7866,Trey Murphy,NOP,SAC,L,39.8,6,13,0.462,3,9,0.333,6,7,0.857,0,4,4,0,1,0,2,3,21,12.9,2024-12-12
7867,Gradey Dick,TOR,MIA,L,30.63,8,19,0.421,3,11,0.273,3,4,0.75,0,4,4,2,0,0,0,5,22,12.1,2024-12-12
7868,Jaylen Brown,BOS,DET,W,29.95,6,12,0.5,1,2,0.5,1,1,1.0,1,8,9,6,1,0,4,1,14,11.9,2024-12-12
7869,Cade Cunningham,DET,BOS,L,35.35,9,22,0.409,0,4,0.0,0,0,0.0,1,7,8,8,0,1,3,1,18,11.9,2024-12-12
7870,Dejounte Murray,NOP,SAC,L,35.17,8,19,0.421,2,7,0.286,2,2,1.0,0,7,7,9,1,2,8,2,20,11.9,2024-12-12
7871,De'Aaron Fox,SAC,NOP,W,37.43,7,20,0.35,1,6,0.167,3,4,0.75,3,4,7,8,1,1,5,2,18,11.2,2024-12-12
7872,Davion Mitchell,TOR,MIA,L,20.6,4,6,0.667,1,1,1.0,3,3,1.0,1,1,2,6,0,0,1,6,12,11.2,2024-12-12
7873,Ochai Agbaji,TOR,MIA,L,30.1,6,8,0.75,1,3,0.333,0,0,0.0,1,2,3,0,1,0,0,3,13,10.9,2024-12-12
7874,Marcus Sasser,DET,BOS,L,16.73,4,7,0.571,1,4,0.25,0,0,0.0,1,0,1,4,2,1,1,0,9,10.9,2024-12-12
7875,Tobias Harris,DET,BOS,L,25.63,4,9,0.444,1,3,0.333,0,0,0.0,1,7,8,3,0,0,0,0,9,9.2,2024-12-12
7876,Yves Missi,NOP,SAC,L,30.92,3,4,0.75,0,0,0.0,1,1,1.0,5,6,11,1,0,1,1,5,7,9.1,2024-12-12
7877,Dru Smith,MIA,TOR,W,33.6,3,7,0.429,1,3,0.333,4,6,0.667,0,3,3,3,1,0,1,1,11,9.1,2024-12-12
7878,Jimmy Butler,MIA,TOR,W,29.43,3,8,0.375,0,0,0.0,5,8,0.625,3,2,5,4,0,1,3,0,11,8.6,2024-12-12
7879,Jamison Battle,TOR,MIA,L,15.02,3,4,0.75,2,2,1.0,0,0,0.0,1,1,2,1,0,0,0,0,8,8.1,2024-12-12
7880,RJ Barrett,TOR,MIA,L,33.77,5,18,0.278,1,4,0.25,2,2,1.0,1,10,11,10,0,3,6,3,13,8.0,2024-12-12
7881,Jonathan Mogbo,TOR,MIA,L,29.83,2,5,0.4,0,1,0.0,0,0,0.0,2,8,10,4,1,0,1,2,4,7.1,2024-12-12
7882,Ja'Kobe Walter,TOR,MIA,L,25.53,3,8,0.375,2,5,0.4,1,1,1.0,1,1,2,1,1,1,1,0,9,7.0,2024-12-12
7883,Brandon Boston,NOP,SAC,L,25.65,3,9,0.333,1,4,0.25,2,2,1.0,1,3,4,2,1,1,1,2,9,6.8,2024-12-12
7884,Tim Hardaway,DET,BOS,L,19.17,3,6,0.5,0,3,0.0,0,0,0.0,2,4,6,1,2,0,1,2,6,6.5,2024-12-12
7885,Daniel Theis,NOP,SAC,L,14.4,2,3,0.667,1,1,1.0,2,2,1.0,1,1,2,2,1,0,1,4,7,6.5,2024-12-12
7886,Terry Rozier,MIA,TOR,W,24.77,1,6,0.167,1,6,0.167,2,2,1.0,2,6,8,0,2,0,1,1,5,5.0,2024-12-12
7887,Paul Reed,DET,BOS,L,15.35,2,6,0.333,0,2,0.0,0,0,0.0,0,0,0,3,2,1,0,2,4,4.6,2024-12-12
7888,Kevin Huerter,SAC,NOP,W,27.78,2,10,0.2,1,8,0.125,2,2,1.0,1,2,3,1,3,0,1,1,7,4.4,2024-12-12
7889,Jaden Ivey,DET,BOS,L,26.75,3,14,0.214,2,9,0.222,2,2,1.0,0,3,3,2,1,0,0,1,10,4.3,2024-12-12
7890,Herbert Jones,NOP,SAC,L,35.4,3,10,0.3,1,4,0.25,0,0,0.0,1,6,7,4,1,0,2,3,7,4.3,2024-12-12
7891,Kevin Love,MIA,TOR,W,8.8,2,4,0.5,1,2,0.5,1,2,0.5,1,2,3,1,0,0,1,1,6,4.2,2024-12-12
7892,Malik Monk,SAC,NOP,W,34.28,2,11,0.182,1,5,0.2,0,0,0.0,0,3,3,9,1,1,2,2,5,4.2,2024-12-12
7893,Drew Peterson,BOS,DET,W,19.22,1,3,0.333,0,2,0.0,3,3,1.0,1,2,3,2,0,0,1,2,5,4.2,2024-12-12
7894,Isaiah Stewart,DET,BOS,L,27.5,1,2,0.5,0,0,0.0,0,0,0.0,2,3,5,0,0,1,0,0,2,4.0,2024-12-12
7895,Malik Beasley,DET,BOS,L,16.18,2,7,0.286,0,3,0.0,1,2,0.5,0,4,4,3,0,0,0,0,5,3.8,2024-12-12
7896,Duncan Robinson,MIA,TOR,W,17.78,4,8,0.5,0,2,0.0,0,0,0.0,0,3,3,3,0,0,3,1,8,3.6,2024-12-12
7897,Jordan Walsh,BOS,DET,W,13.48,1,3,0.333,0,2,0.0,0,0,0.0,1,2,3,1,1,0,0,0,2,3.3,2024-12-12
7898,Simone Fontecchio,DET,BOS,L,16.52,1,4,0.25,1,3,0.333,3,4,0.75,0,1,1,1,0,0,1,1,6,2.8,2024-12-12
7899,Jaime Jaquez,MIA,TOR,W,15.75,3,5,0.6,0,1,0.0,0,0,0.0,1,2,3,0,0,0,1,3,6,2.8,2024-12-12
7900,Bruno Fernando,TOR,MIA,L,2.02,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,0,2,2.7,2024-12-12
7901,Haywood Highsmith,MIA,TOR,W,18.97,3,10,0.3,3,6,0.5,0,0,0.0,1,2,3,0,0,0,2,0,9,2.5,2024-12-12
7902,Neemias Queta,BOS,DET,W,18.05,2,3,0.667,0,0,0.0,0,0,0.0,0,2,2,1,1,1,2,3,4,2.5,2024-12-12
7903,Al Horford,BOS,DET,W,19.63,1,3,0.333,0,2,0.0,0,0,0.0,0,6,6,1,0,0,0,1,2,2.4,2024-12-12
7904,Jamal Shead,TOR,MIA,L,13.78,2,5,0.4,1,1,1.0,0,0,0.0,0,0,0,1,1,0,1,2,5,2.2,2024-12-12
7905,Trey Jemison,NOP,SAC,L,2.68,0,0,0.0,0,0,0.0,1,2,0.5,0,0,0,0,1,0,0,0,1,1.6,2024-12-12
7906,Wendell Moore,DET,BOS,L,6.53,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,2,1,0,0,1,0,1.6,2024-12-12
7907,Keon Ellis,SAC,NOP,W,19.72,0,2,0.0,0,2,0.0,2,2,1.0,1,3,4,0,1,0,1,2,2,1.4,2024-12-12
7908,Antonio Reeves,NOP,SAC,L,3.48,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1,0,0,0,0,0,1.4,2024-12-12
7909,Jamal Cain,NOP,SAC,L,15.53,0,1,0.0,0,1,0.0,1,2,0.5,1,3,4,0,0,0,0,1,1,1.1,2024-12-12
7910,Alex Len,SAC,NOP,W,6.43,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1,0,0,0,1,0,1.0,2024-12-12
7911,JD Davison,BOS,DET,W,6.53,1,1,1.0,1,1,1.0,0,0,0.0,0,0,0,0,0,0,2,0,3,0.7,2024-12-12
7912,Ausar Thompson,DET,BOS,L,13.32,2,6,0.333,0,1,0.0,0,0,0.0,1,2,3,0,0,0,1,2,4,0.1,2024-12-12
7913,Orlando Robinson,SAC,NOP,W,2.52,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2024-12-12
7914,Colby Jones,SAC,NOP,W,4.57,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,-0.4,2024-12-12
7915,Xavier Tillman,BOS,DET,W,3.88,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-0.7,2024-12-12
7916,Kelly Olynyk,TOR,MIA,L,11.62,0,6,0.0,0,3,0.0,0,2,0.0,0,4,4,2,2,0,0,1,0,-0.8,2024-12-12
7917,Isaac Jones,SAC,NOP,W,4.77,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-1.4,2024-12-12
7918,Anfernee Simons,POR,SAS,L,37.17,8,15,0.533,3,8,0.375,11,11,1.0,0,3,3,7,2,0,0,1,30,30.1,2024-12-13
7919,Tyrese Haliburton,IND,PHI,W,34.52,12,23,0.522,7,15,0.467,1,1,1.0,1,2,3,11,1,1,2,1,32,29.0,2024-12-13
7920,Devin Booker,PHO,UTA,W,37.92,13,27,0.481,6,13,0.462,2,2,1.0,2,0,2,8,1,0,0,1,34,27.9,2024-12-13
7921,Kevin Durant,PHO,UTA,W,33.92,8,17,0.471,2,5,0.4,12,12,1.0,0,3,3,8,1,1,1,2,30,27.7,2024-12-13
7922,Ja Morant,MEM,BRK,W,32.08,10,19,0.526,3,6,0.5,5,8,0.625,2,5,7,10,1,0,3,2,28,24.6,2024-12-13
7923,John Collins,UTA,PHO,L,35.47,8,12,0.667,4,6,0.667,2,4,0.5,0,6,6,6,2,2,1,1,22,24.0,2024-12-13
7924,Desmond Bane,MEM,BRK,W,28.15,8,14,0.571,2,6,0.333,3,3,1.0,1,3,4,8,1,2,0,1,21,23.6,2024-12-13
7925,Victor Wembanyama,SAS,POR,W,34.07,8,19,0.421,2,6,0.333,10,10,1.0,1,6,7,7,1,2,3,3,28,23.5,2024-12-13
7926,Jarrett Allen,CLE,WAS,W,33.37,7,9,0.778,0,0,0.0,7,10,0.7,3,8,11,2,1,1,1,0,21,22.9,2024-12-13
7927,Jerami Grant,POR,SAS,L,38.27,12,19,0.632,8,10,0.8,0,0,0.0,1,3,4,2,1,0,3,4,32,22.9,2024-12-13
7928,Tyus Jones,PHO,UTA,W,32.12,6,9,0.667,5,7,0.714,2,2,1.0,0,3,3,11,0,0,0,2,19,22.9,2024-12-13
7929,Pascal Siakam,IND,PHI,W,30.57,9,11,0.818,2,2,1.0,3,5,0.6,1,7,8,3,1,1,2,2,23,21.9,2024-12-13
7930,Obi Toppin,IND,PHI,W,30.92,7,11,0.636,2,4,0.5,4,4,1.0,2,6,8,3,3,0,0,4,20,21.8,2024-12-13
7931,Bilal Coulibaly,WAS,CLE,L,39.8,10,18,0.556,5,8,0.625,2,2,1.0,0,6,6,5,0,2,3,1,27,21.7,2024-12-13
7932,Dorian Finney-Smith,BRK,MEM,L,30.2,5,8,0.625,5,8,0.625,4,5,0.8,1,4,5,1,2,2,0,1,19,20.6,2024-12-13
7933,Jaden McDaniels,MIN,LAL,W,36.5,7,11,0.636,2,5,0.4,2,3,0.667,1,8,9,0,5,2,2,1,18,19.8,2024-12-13
7934,Jaren Jackson,MEM,BRK,W,32.37,7,17,0.412,3,6,0.5,3,4,0.75,2,5,7,2,5,0,0,1,20,19.4,2024-12-13
7935,Darius Garland,CLE,WAS,W,33.38,6,17,0.353,3,10,0.3,9,10,0.9,0,5,5,8,2,0,4,0,24,19.2,2024-12-13
7936,Deni Avdija,POR,SAS,L,26.23,7,11,0.636,1,3,0.333,4,4,1.0,3,2,5,4,1,0,2,0,19,18.6,2024-12-13
7937,Keyonte George,UTA,PHO,L,31.12,6,13,0.462,3,7,0.429,3,3,1.0,0,6,6,9,1,2,3,1,18,18.4,2024-12-13
7938,Josh Giddey,CHI,CHO,W,29.4,7,13,0.538,3,8,0.375,0,0,0.0,3,6,9,7,4,0,5,1,17,18.1,2024-12-13
7939,Ayo Dosunmu,CHI,CHO,W,32.42,8,12,0.667,3,6,0.5,0,0,0.0,0,3,3,5,1,1,1,3,19,17.7,2024-12-13
7940,Mark Williams,CHO,CHI,L,17.43,6,7,0.857,0,0,0.0,3,4,0.75,4,5,9,2,0,1,0,3,15,17.3,2024-12-13
7941,Jordan Clarkson,UTA,PHO,L,30.53,8,13,0.615,4,6,0.667,3,4,0.75,0,2,2,4,1,1,3,4,23,17.2,2024-12-13
7942,Jeremy Sochan,SAS,POR,W,32.32,6,9,0.667,0,0,0.0,3,4,0.75,3,2,5,3,2,1,1,1,15,16.8,2024-12-13
7943,Rudy Gobert,MIN,LAL,W,37.8,5,8,0.625,0,0,0.0,2,4,0.5,5,8,13,2,1,1,0,1,12,16.2,2024-12-13
7944,Lauri Markkanen,UTA,PHO,L,33.53,5,9,0.556,4,7,0.571,5,5,1.0,2,4,6,2,0,0,1,4,19,16.1,2024-12-13
7945,Peyton Watson,DEN,LAC,W,26.07,5,6,0.833,1,2,0.5,3,4,0.75,2,3,5,0,2,0,0,0,14,15.7,2024-12-13
7946,Royce O'Neale,PHO,UTA,W,28.37,6,11,0.545,5,9,0.556,0,0,0.0,0,4,4,5,0,0,0,2,17,15.6,2024-12-13
7947,Walker Kessler,UTA,PHO,L,33.53,7,11,0.636,2,2,1.0,1,2,0.5,2,3,5,3,0,1,1,1,17,15.4,2024-12-13
7948,Donovan Mitchell,CLE,WAS,W,34.32,7,18,0.389,4,11,0.364,2,3,0.667,0,6,6,6,1,0,1,1,20,15.4,2024-12-13
7949,Devin Vassell,SAS,POR,W,30.42,9,16,0.563,4,7,0.571,1,4,0.25,2,4,6,5,0,0,4,3,23,15.1,2024-12-13
7950,Michael Porter,DEN,LAC,W,28.72,5,11,0.455,2,7,0.286,5,6,0.833,1,4,5,4,1,0,1,3,17,14.4,2024-12-13
7951,Santi Aldama,MEM,BRK,W,25.77,6,11,0.545,5,9,0.556,3,5,0.6,0,6,6,0,0,0,2,0,20,13.7,2024-12-13
7952,Anthony Davis,LAL,MIN,L,36.23,10,21,0.476,1,5,0.2,2,5,0.4,2,9,11,1,0,3,4,1,23,13.6,2024-12-13
7953,Julius Randle,MIN,LAL,W,32.67,7,16,0.438,0,5,0.0,7,8,0.875,2,3,5,3,1,0,2,5,21,13.6,2024-12-13
7954,Jamal Murray,DEN,LAC,W,31.58,8,16,0.5,2,5,0.4,2,2,1.0,0,5,5,3,4,1,6,2,20,13.5,2024-12-13
7955,Ivica Zubac,LAC,DEN,L,31.93,6,12,0.5,0,0,0.0,1,3,0.333,4,9,13,4,1,0,2,0,13,13.5,2024-12-13
7956,Justin Champagnie,WAS,CLE,L,36.05,7,13,0.538,2,7,0.286,0,2,0.0,2,6,8,1,1,1,0,3,16,13.3,2024-12-13
7957,Shake Milton,BRK,MEM,L,16.47,4,8,0.5,0,3,0.0,4,5,0.8,2,2,4,3,2,0,0,1,12,13.3,2024-12-13
7958,Caris LeVert,CLE,WAS,W,27.75,3,9,0.333,0,3,0.0,8,12,0.667,2,3,5,6,1,1,2,1,14,13.1,2024-12-13
7959,Lonzo Ball,CHI,CHO,W,19.38,2,5,0.4,1,4,0.25,5,5,1.0,1,6,7,4,1,1,1,1,10,12.9,2024-12-13
7960,Alex Sarr,WAS,CLE,L,26.52,6,10,0.6,2,4,0.5,0,0,0.0,2,5,7,2,1,1,1,4,14,12.8,2024-12-13
7961,Julian Champagnie,SAS,POR,W,30.85,7,14,0.5,5,10,0.5,0,1,0.0,0,5,5,1,0,1,1,2,19,12.7,2024-12-13
7962,Blake Wesley,SAS,POR,W,25.37,3,5,0.6,0,0,0.0,2,2,1.0,1,1,2,8,1,1,1,1,8,12.6,2024-12-13
7963,Kevin Porter,LAC,DEN,L,24.03,6,12,0.5,2,4,0.5,2,4,0.5,0,3,3,4,2,0,1,4,16,12.3,2024-12-13
7964,Jalen Smith,CHI,CHO,W,28.77,3,10,0.3,1,5,0.2,4,6,0.667,3,8,11,2,0,5,0,4,11,12.2,2024-12-13
7965,Paul George,PHI,IND,L,35.0,5,12,0.417,2,5,0.4,3,4,0.75,0,5,5,2,2,2,2,1,15,12.1,2024-12-13
7966,Aaron Gordon,DEN,LAC,W,23.37,4,7,0.571,1,2,0.5,5,5,1.0,0,6,6,2,0,0,1,2,14,12.1,2024-12-13
